Start date:,01/23/2025,Start time:,08:37:05.650
151,+1.95269002E+00
152,+1.95269890E+00
153,+1.95271202E+00
154,+1.95268572E+00
155,+1.95267055E+00
156,+1.95270266E+00
157,+1.95271361E+00
158,+1.95271965E+00
159,+1.95271023E+00
160,+1.95278428E+00
161,+1.95278452E+00
162,+1.95276610E+00
163,+1.95275031E+00
164,+1.95273116E+00
165,+1.95271110E+00
166,+1.95274559E+00
167,+1.95276099E+00
168,+1.95277215E+00
169,+1.95277030E+00
170,+1.95276764E+00
171,+1.95280434E+00
172,+1.95284095E+00
173,+1.95281977E+00
174,+1.95284803E+00
175,+1.95280728E+00
176,+1.95282640E+00
177,+1.95284687E+00
178,+1.95284966E+00
179,+1.95281763E+00
180,+1.95280523E+00
181,+1.95281898E+00
182,+1.95281711E+00
183,+1.95281657E+00
184,+1.95280190E+00
185,+1.95283667E+00
186,+1.95286467E+00
187,+1.95282290E+00
188,+1.95286763E+00
189,+1.95284937E+00
190,+1.95284641E+00
191,+1.95285392E+00
192,+1.95281626E+00
193,+1.95282762E+00
194,+1.95279447E+00
195,+1.95282246E+00
196,+1.95282845E+00
197,+1.95285425E+00
198,+1.95286316E+00
199,+1.95285427E+00
200,+1.95286541E+00
201,+1.95287904E+00
202,+1.95291933E+00
203,+1.95289523E+00
204,+1.95292734E+00
205,+1.95307202E+00
206,+1.95303720E+00
207,+1.95305271E+00
208,+1.95310677E+00
209,+1.95309928E+00
210,+1.95311977E+00
211,+1.95309056E+00
212,+1.95311642E+00
213,+1.95309509E+00
214,+1.95311832E+00
215,+1.95310157E+00
216,+1.95312702E+00
217,+1.95314884E+00
218,+1.95317540E+00
219,+1.95315060E+00
220,+1.95312167E+00
221,+1.95311823E+00
222,+1.95311693E+00
223,+1.95307194E+00
224,+1.95313150E+00
225,+1.95315232E+00
226,+1.95316439E+00
227,+1.95311717E+00
228,+1.95311684E+00
229,+1.95312687E+00
230,+1.95310418E+00
231,+1.95312974E+00
232,+1.95313848E+00
233,+1.95311257E+00
234,+1.95312419E+00
235,+1.95309959E+00
236,+1.95315045E+00
237,+1.95314980E+00
238,+1.95316052E+00
239,+1.95315843E+00
240,+1.95314827E+00
241,+1.95315358E+00
242,+1.95317881E+00
243,+1.95317895E+00
244,+1.95319633E+00
245,+1.95318578E+00
246,+1.95318389E+00
247,+1.95319369E+00
248,+1.95318906E+00
249,+1.95322391E+00
250,+1.95322361E+00
251,+1.95319852E+00
252,+1.95319480E+00
253,+1.95320982E+00
254,+1.95322345E+00
255,+1.95322728E+00
256,+1.95325504E+00
257,+1.95329135E+00
258,+1.95327797E+00
259,+1.95324612E+00
260,+1.95330384E+00
261,+1.95326814E+00
262,+1.95329944E+00
263,+1.95327747E+00
264,+1.95336064E+00
265,+1.95336062E+00
266,+1.95335417E+00
267,+1.95337989E+00
268,+1.95350558E+00
269,+1.95365940E+00
270,+1.95369108E+00
271,+1.95361516E+00
272,+1.95372915E+00
273,+1.95365867E+00
274,+1.95362281E+00
275,+1.95355094E+00
276,+1.95351948E+00
277,+1.95349457E+00
278,+1.95349064E+00
279,+1.95350023E+00
280,+1.95355903E+00
281,+1.95352062E+00
282,+1.95347054E+00
283,+1.95345718E+00
284,+1.95342631E+00
285,+1.95346218E+00
286,+1.95358858E+00
287,+1.95355420E+00
288,+1.95359086E+00
289,+1.95362018E+00
290,+1.95362221E+00
291,+1.95354278E+00
292,+1.95360985E+00
293,+1.95360248E+00
294,+1.95358759E+00
295,+1.95365917E+00
296,+1.95368738E+00
297,+1.95371856E+00
298,+1.95368579E+00
299,+1.95368231E+00
300,+1.95368397E+00
301,+1.95367942E+00
302,+1.95370576E+00
303,+1.95372140E+00
304,+1.95367833E+00
305,+1.95371697E+00
306,+1.95368240E+00
307,+1.95370796E+00
308,+1.95373694E+00
309,+1.95372652E+00
310,+1.95368464E+00
311,+1.95366961E+00
312,+1.95368671E+00
313,+1.95367935E+00
314,+1.95370054E+00
315,+1.95373711E+00
316,+1.95373976E+00
317,+1.95373034E+00
318,+1.95369543E+00
319,+1.95375480E+00
320,+1.95372228E+00
321,+1.95374324E+00
322,+1.95368569E+00
323,+1.95375549E+00
324,+1.95377651E+00
325,+1.95376308E+00
326,+1.95385089E+00
327,+1.95389524E+00
328,+1.95388976E+00
329,+1.95391462E+00
330,+1.95386981E+00
331,+1.95389405E+00
332,+1.95387917E+00
333,+1.95388095E+00
334,+1.95389990E+00
335,+1.95386674E+00
336,+1.95384936E+00
337,+1.95390688E+00
338,+1.95391182E+00
339,+1.95389344E+00
340,+1.95393216E+00
341,+1.95392889E+00
342,+1.95395332E+00
343,+1.95395948E+00
344,+1.95399501E+00
345,+1.95404171E+00
346,+1.95399000E+00
347,+1.95399666E+00
348,+1.95400340E+00
349,+1.95394110E+00
350,+1.95396514E+00
351,+1.95398852E+00
352,+1.95399735E+00
353,+1.95399563E+00
354,+1.95397986E+00
355,+1.95401928E+00
356,+1.95400616E+00
357,+1.95404041E+00
358,+1.95400847E+00
359,+1.95399507E+00
360,+1.95402783E+00
361,+1.95406377E+00
362,+1.95404722E+00
363,+1.95408270E+00
364,+1.95406568E+00
365,+1.95407056E+00
366,+1.95407010E+00
367,+1.95412868E+00
368,+1.95413763E+00
369,+1.95411494E+00
370,+1.95405727E+00
371,+1.95409805E+00
372,+1.95429469E+00
373,+1.95422386E+00
374,+1.95403290E+00
375,+1.95406869E+00
376,+1.95409981E+00
377,+1.95407785E+00
378,+1.95398526E+00
379,+1.95410075E+00
380,+1.95412766E+00
381,+1.95414637E+00
382,+1.95411631E+00
383,+1.95412614E+00
384,+1.95409470E+00
385,+1.95408594E+00
386,+1.95405663E+00
387,+1.95413621E+00
388,+1.95412024E+00
389,+1.95409905E+00
390,+1.95410823E+00
391,+1.95410142E+00
392,+1.95411859E+00
393,+1.95410156E+00
394,+1.95404482E+00
395,+1.95412307E+00
396,+1.95413876E+00
397,+1.95404739E+00
398,+1.95408122E+00
399,+1.95411987E+00
400,+1.95410680E+00
401,+1.95408159E+00
402,+1.95407674E+00
403,+1.95414308E+00
404,+1.95412636E+00
405,+1.95414045E+00
406,+1.95416760E+00
407,+1.95409322E+00
408,+1.95416070E+00
409,+1.95410863E+00
410,+1.95409507E+00
411,+1.95412757E+00
412,+1.95417943E+00
413,+1.95414520E+00
414,+1.95419867E+00
415,+1.95421439E+00
416,+1.95420432E+00
417,+1.95417732E+00
418,+1.95418250E+00
419,+1.95424355E+00
420,+1.95421677E+00
421,+1.95421202E+00
422,+1.95421437E+00
423,+1.95422083E+00
424,+1.95422190E+00
425,+1.95422434E+00
426,+1.95413356E+00
427,+1.95420659E+00
428,+1.95421187E+00
429,+1.95419830E+00
430,+1.95418731E+00
431,+1.95422738E+00
432,+1.95421970E+00
433,+1.95423772E+00
434,+1.95420721E+00
435,+1.95422917E+00
436,+1.95417567E+00
437,+1.95419956E+00
438,+1.95416534E+00
439,+1.95419381E+00
440,+1.95421768E+00
441,+1.95423563E+00
442,+1.95425312E+00
443,+1.95427285E+00
444,+1.95428944E+00
445,+1.95427635E+00
446,+1.95425832E+00
447,+1.95427876E+00
448,+1.95427879E+00
449,+1.95424768E+00
450,+1.95426752E+00
451,+1.95426162E+00
452,+1.95428196E+00
453,+1.95428596E+00
454,+1.95428459E+00
455,+1.95424648E+00
456,+1.95432243E+00
457,+1.95430043E+00
458,+1.95428183E+00
459,+1.95429893E+00
460,+1.95432195E+00
461,+1.95431524E+00
462,+1.95432349E+00
463,+1.95433872E+00
464,+1.95432308E+00
465,+1.95430330E+00
466,+1.95432556E+00
467,+1.95434178E+00
468,+1.95435643E+00
469,+1.95435299E+00
470,+1.95441721E+00
471,+1.95446006E+00
472,+1.95444444E+00
473,+1.95447516E+00
474,+1.95444013E+00
475,+1.95447435E+00
476,+1.95447057E+00
477,+1.95448850E+00
478,+1.95450611E+00
479,+1.95442106E+00
480,+1.95435871E+00
481,+1.95432545E+00
482,+1.95429602E+00
483,+1.95426567E+00
484,+1.95427731E+00
485,+1.95428547E+00
486,+1.95426425E+00
487,+1.95423808E+00
488,+1.95423908E+00
489,+1.95431161E+00
490,+1.95435405E+00
491,+1.95438529E+00
492,+1.95439689E+00
493,+1.95437829E+00
494,+1.95442441E+00
495,+1.95440465E+00
496,+1.95444222E+00
497,+1.95442774E+00
498,+1.95441523E+00
499,+1.95442186E+00
500,+1.95443857E+00
501,+1.95443624E+00
502,+1.95445613E+00
503,+1.95446150E+00
504,+1.95441484E+00
505,+1.95445080E+00
506,+1.95447666E+00
507,+1.95448277E+00
508,+1.95446915E+00
509,+1.95445821E+00
510,+1.95451240E+00
511,+1.95448092E+00
512,+1.95447412E+00
513,+1.95440337E+00
514,+1.95437011E+00
515,+1.95443946E+00
516,+1.95445064E+00
517,+1.95439969E+00
518,+1.95443124E+00
519,+1.95448031E+00
520,+1.95448749E+00
521,+1.95450812E+00
522,+1.95452807E+00
523,+1.95451282E+00
524,+1.95448730E+00
525,+1.95446072E+00
526,+1.95450468E+00
527,+1.95453490E+00
528,+1.95452837E+00
529,+1.95452010E+00
530,+1.95456746E+00
531,+1.95455872E+00
532,+1.95456722E+00
533,+1.95449428E+00
534,+1.95455028E+00
535,+1.95456938E+00
536,+1.95457716E+00
537,+1.95456796E+00
538,+1.95459204E+00
539,+1.95461645E+00
540,+1.95462030E+00
541,+1.95455341E+00
542,+1.95463386E+00
543,+1.95457632E+00
544,+1.95461034E+00
545,+1.95461245E+00
546,+1.95464390E+00
547,+1.95469548E+00
548,+1.95471813E+00
549,+1.95467025E+00
550,+1.95471041E+00
551,+1.95468211E+00
552,+1.95466816E+00
553,+1.95467671E+00
554,+1.95470258E+00
555,+1.95471324E+00
556,+1.95472970E+00
557,+1.95470197E+00
558,+1.95475763E+00
559,+1.95472200E+00
560,+1.95470808E+00
561,+1.95474663E+00
562,+1.95469363E+00
563,+1.95472002E+00
564,+1.95475574E+00
565,+1.95475961E+00
566,+1.95479645E+00
567,+1.95479990E+00
568,+1.95478711E+00
569,+1.95477108E+00
570,+1.95478045E+00
571,+1.95477016E+00
572,+1.95474064E+00
573,+1.95473451E+00
574,+1.95476255E+00
575,+1.95477965E+00
576,+1.95481600E+00
577,+1.95477959E+00
578,+1.95476730E+00
579,+1.95476975E+00
580,+1.95480423E+00
581,+1.95475476E+00
582,+1.95482281E+00
583,+1.95484182E+00
584,+1.95483351E+00
585,+1.95484198E+00
586,+1.95484868E+00
587,+1.95483715E+00
588,+1.95486525E+00
589,+1.95489042E+00
590,+1.95490493E+00
591,+1.95483251E+00
592,+1.95487778E+00
593,+1.95487483E+00
594,+1.95488296E+00
595,+1.95485860E+00
596,+1.95487248E+00
597,+1.95490193E+00
598,+1.95486325E+00
599,+1.95487722E+00
600,+1.95487472E+00
601,+1.95488137E+00
602,+1.95490946E+00
603,+1.95491696E+00
604,+1.95491220E+00
605,+1.95493271E+00
606,+1.95493445E+00
607,+1.95495384E+00
608,+1.95495656E+00
609,+1.95490341E+00
610,+1.95488048E+00
611,+1.95489373E+00
612,+1.95492706E+00
613,+1.95493284E+00
614,+1.95495384E+00
615,+1.95493032E+00
616,+1.95495579E+00
617,+1.95495111E+00
618,+1.95494548E+00
619,+1.95495847E+00
620,+1.95490415E+00
621,+1.95492434E+00
622,+1.95496041E+00
623,+1.95495072E+00
624,+1.95497467E+00
625,+1.95496088E+00
626,+1.95496589E+00
627,+1.95495656E+00
628,+1.95501214E+00
629,+1.95498573E+00
630,+1.95499682E+00
631,+1.95498958E+00
632,+1.95500206E+00
633,+1.95501014E+00
634,+1.95500650E+00
635,+1.95500111E+00
636,+1.95501129E+00
637,+1.95501568E+00
638,+1.95502332E+00
639,+1.95497779E+00
640,+1.95502044E+00
641,+1.95500716E+00
642,+1.95500074E+00
643,+1.95498185E+00
644,+1.95501647E+00
645,+1.95501877E+00
646,+1.95501451E+00
647,+1.95503272E+00
648,+1.95502808E+00
649,+1.95501823E+00
650,+1.95506765E+00
651,+1.95505971E+00
652,+1.95508795E+00
653,+1.95510874E+00
654,+1.95511046E+00
655,+1.95508930E+00
656,+1.95509025E+00
657,+1.95511053E+00
658,+1.95509139E+00
659,+1.95512924E+00
660,+1.95511477E+00
661,+1.95511205E+00
662,+1.95510537E+00
663,+1.95508358E+00
664,+1.95513030E+00
665,+1.95510159E+00
666,+1.95512497E+00
667,+1.95510909E+00
668,+1.95502105E+00
669,+1.95506273E+00
670,+1.95505717E+00
671,+1.95506987E+00
672,+1.95506343E+00
673,+1.95509850E+00
674,+1.95510938E+00
675,+1.95513115E+00
676,+1.95512732E+00
677,+1.95512610E+00
678,+1.95510561E+00
679,+1.95512315E+00
680,+1.95509741E+00
681,+1.95510113E+00
682,+1.95500911E+00
683,+1.95498671E+00
684,+1.95496628E+00
685,+1.95493724E+00
686,+1.95492060E+00
687,+1.95490495E+00
688,+1.95492366E+00
689,+1.95490071E+00
690,+1.95491322E+00
691,+1.95492297E+00
692,+1.95490959E+00
693,+1.95501910E+00
694,+1.95501214E+00
695,+1.95503718E+00
696,+1.95504331E+00
697,+1.95506732E+00
698,+1.95502367E+00
699,+1.95506385E+00
700,+1.95507474E+00
701,+1.95509645E+00
702,+1.95510849E+00
703,+1.95512215E+00
704,+1.95517442E+00
705,+1.95518560E+00
706,+1.95517703E+00
707,+1.95516513E+00
708,+1.95515130E+00
709,+1.95519037E+00
710,+1.95519711E+00
711,+1.95517420E+00
712,+1.95518499E+00
713,+1.95520557E+00
714,+1.95522572E+00
715,+1.95523462E+00
716,+1.95522600E+00
717,+1.95520218E+00
718,+1.95525302E+00
719,+1.95528441E+00
720,+1.95529329E+00
721,+1.95529320E+00
722,+1.95526781E+00
723,+1.95528458E+00
724,+1.95529107E+00
725,+1.95532520E+00
726,+1.95531138E+00
727,+1.95528239E+00
728,+1.95530038E+00
729,+1.95530997E+00
730,+1.95531761E+00
731,+1.95531447E+00
732,+1.95531995E+00
733,+1.95535343E+00
734,+1.95535572E+00
735,+1.95537560E+00
736,+1.95535343E+00
737,+1.95535567E+00
738,+1.95534767E+00
739,+1.95536164E+00
740,+1.95535952E+00
741,+1.95535820E+00
742,+1.95535863E+00
743,+1.95535952E+00
744,+1.95537589E+00
745,+1.95538465E+00
746,+1.95532901E+00
747,+1.95540606E+00
748,+1.95539335E+00
749,+1.95538613E+00
750,+1.95539675E+00
751,+1.95540610E+00
752,+1.95541756E+00
753,+1.95544204E+00
754,+1.95542588E+00
755,+1.95541835E+00
756,+1.95539709E+00
757,+1.95541045E+00
758,+1.95543851E+00
759,+1.95547256E+00
760,+1.95548859E+00
761,+1.95549601E+00
762,+1.95548426E+00
763,+1.95549879E+00
764,+1.95548204E+00
765,+1.95545616E+00
766,+1.95546688E+00
767,+1.95549136E+00
768,+1.95550047E+00
769,+1.95548672E+00
770,+1.95551393E+00
771,+1.95553697E+00
772,+1.95556329E+00
773,+1.95554879E+00
774,+1.95555820E+00
775,+1.95548400E+00
776,+1.95555568E+00
777,+1.95551498E+00
778,+1.95552383E+00
779,+1.95553180E+00
780,+1.95550373E+00
781,+1.95552131E+00
782,+1.95555218E+00
783,+1.95552407E+00
784,+1.95554924E+00
785,+1.95552621E+00
786,+1.95556488E+00
787,+1.95554667E+00
788,+1.95555013E+00
789,+1.95554239E+00
790,+1.95556482E+00
791,+1.95557987E+00
792,+1.95557474E+00
793,+1.95556845E+00
794,+1.95555409E+00
795,+1.95559793E+00
796,+1.95560108E+00
797,+1.95557717E+00
798,+1.95559057E+00
799,+1.95558901E+00
800,+1.95559044E+00
801,+1.95558164E+00
802,+1.95557665E+00
803,+1.95558994E+00
804,+1.95555919E+00
805,+1.95557513E+00
806,+1.95558466E+00
807,+1.95560039E+00
808,+1.95563643E+00
809,+1.95559027E+00
810,+1.95558207E+00
811,+1.95561533E+00
812,+1.95558829E+00
813,+1.95556947E+00
814,+1.95559255E+00
815,+1.95559314E+00
816,+1.95562171E+00
817,+1.95562886E+00
818,+1.95561161E+00
819,+1.95562436E+00
820,+1.95562220E+00
821,+1.95562492E+00
822,+1.95564130E+00
823,+1.95562673E+00
824,+1.95566256E+00
825,+1.95565817E+00
826,+1.95567809E+00
827,+1.95570309E+00
828,+1.95572019E+00
829,+1.95573798E+00
830,+1.95575771E+00
831,+1.95575414E+00
832,+1.95573256E+00
833,+1.95568740E+00
834,+1.95572451E+00
835,+1.95573061E+00
836,+1.95574396E+00
837,+1.95574324E+00
838,+1.95576287E+00
839,+1.95576687E+00
840,+1.95576269E+00
841,+1.95573763E+00
842,+1.95572049E+00
843,+1.95575449E+00
844,+1.95576957E+00
845,+1.95578131E+00
846,+1.95577777E+00
847,+1.95574322E+00
848,+1.95578926E+00
849,+1.95577596E+00
850,+1.95578336E+00
851,+1.95576846E+00
852,+1.95571947E+00
853,+1.95577351E+00
854,+1.95578614E+00
855,+1.95577488E+00
856,+1.95578238E+00
857,+1.95580205E+00
858,+1.95582384E+00
859,+1.95582002E+00
860,+1.95587955E+00
861,+1.95585319E+00
862,+1.95583614E+00
863,+1.95587335E+00
864,+1.95585937E+00
865,+1.95583718E+00
866,+1.95586056E+00
867,+1.95588069E+00
868,+1.95588993E+00
869,+1.95588710E+00
870,+1.95589426E+00
871,+1.95588053E+00
872,+1.95593818E+00
873,+1.95591919E+00
874,+1.95592661E+00
875,+1.95593649E+00
876,+1.95595965E+00
877,+1.95594425E+00
878,+1.95595820E+00
879,+1.95596303E+00
880,+1.95596455E+00
881,+1.95591064E+00
882,+1.95596387E+00
883,+1.95597680E+00
884,+1.95596666E+00
885,+1.95589631E+00
886,+1.95583890E+00
887,+1.95586572E+00
888,+1.95582598E+00
889,+1.95582584E+00
890,+1.95582365E+00
891,+1.95576868E+00
892,+1.95575290E+00
893,+1.95576954E+00
894,+1.95571710E+00
895,+1.95574337E+00
896,+1.95586481E+00
897,+1.95587768E+00
898,+1.95590298E+00
899,+1.95589881E+00
900,+1.95588493E+00
901,+1.95587344E+00
902,+1.95592478E+00
903,+1.95591138E+00
904,+1.95588504E+00
905,+1.95592113E+00
906,+1.95591780E+00
907,+1.95595979E+00
908,+1.95594913E+00
909,+1.95597121E+00
910,+1.95599946E+00
911,+1.95592776E+00
912,+1.95597567E+00
913,+1.95595828E+00
914,+1.95598828E+00
915,+1.95599629E+00
916,+1.95595354E+00
917,+1.95596746E+00
918,+1.95596707E+00
919,+1.95598800E+00
920,+1.95597614E+00
921,+1.95596550E+00
922,+1.95600658E+00
923,+1.95598502E+00
924,+1.95599037E+00
925,+1.95599960E+00
926,+1.95603072E+00
927,+1.95600545E+00
928,+1.95597517E+00
929,+1.95601175E+00
930,+1.95594075E+00
931,+1.95595887E+00
932,+1.95598909E+00
933,+1.95600347E+00
934,+1.95603814E+00
935,+1.95606829E+00
936,+1.95603247E+00
937,+1.95605652E+00
938,+1.95606066E+00
939,+1.95605735E+00
940,+1.95601682E+00
941,+1.95606027E+00
942,+1.95605113E+00
943,+1.95607819E+00
944,+1.95607919E+00
945,+1.95606958E+00
946,+1.95605309E+00
947,+1.95608966E+00
948,+1.95605383E+00
949,+1.95606964E+00
950,+1.95611043E+00
951,+1.95612498E+00
952,+1.95612855E+00
953,+1.95610512E+00
954,+1.95612107E+00
955,+1.95613417E+00
956,+1.95614063E+00
957,+1.95613767E+00
958,+1.95616158E+00
959,+1.95612903E+00
960,+1.95614319E+00
961,+1.95614019E+00
962,+1.95614308E+00
963,+1.95615263E+00
964,+1.95615213E+00
965,+1.95616727E+00
966,+1.95617315E+00
967,+1.95616756E+00
968,+1.95620704E+00
969,+1.95617480E+00
970,+1.95622547E+00
971,+1.95622227E+00
972,+1.95621866E+00
973,+1.95621381E+00
974,+1.95618992E+00
975,+1.95623086E+00
976,+1.95622497E+00
977,+1.95621820E+00
978,+1.95619384E+00
979,+1.95621437E+00
980,+1.95619010E+00
981,+1.95624902E+00
982,+1.95624411E+00
983,+1.95624726E+00
984,+1.95625290E+00
985,+1.95625001E+00
986,+1.95625164E+00
987,+1.95627485E+00
988,+1.95621113E+00
989,+1.95627965E+00
990,+1.95628081E+00
991,+1.95630900E+00
992,+1.95629776E+00
993,+1.95633981E+00
994,+1.95633954E+00
995,+1.95632171E+00
996,+1.95633709E+00
997,+1.95633328E+00
998,+1.95635147E+00
999,+1.95633167E+00
1000,+1.95631551E+00
1001,+1.95638031E+00
1002,+1.95638988E+00
1003,+1.95640913E+00
1004,+1.95642243E+00
1005,+1.95643098E+00
1006,+1.95643470E+00
1007,+1.95636832E+00
1008,+1.95639110E+00
1009,+1.95641701E+00
1010,+1.95642101E+00
1011,+1.95642493E+00
1012,+1.95640898E+00
1013,+1.95642067E+00
1014,+1.95641932E+00
1015,+1.95642786E+00
1016,+1.95641007E+00
1017,+1.95638573E+00
1018,+1.95639456E+00
1019,+1.95639421E+00
1020,+1.95638723E+00
1021,+1.95639317E+00
1022,+1.95639806E+00
1023,+1.95639924E+00
1024,+1.95639732E+00
1025,+1.95642354E+00
1026,+1.95642075E+00
1027,+1.95641249E+00
1028,+1.95639125E+00
1029,+1.95643032E+00
1030,+1.95641112E+00
1031,+1.95643489E+00
1032,+1.95645599E+00
1033,+1.95648971E+00
1034,+1.95646420E+00
1035,+1.95649341E+00
1036,+1.95641220E+00
1037,+1.95648801E+00
1038,+1.95647899E+00
1039,+1.95646609E+00
1040,+1.95644631E+00
1041,+1.95649024E+00
1042,+1.95649596E+00
1043,+1.95649833E+00
1044,+1.95649396E+00
1045,+1.95651408E+00
1046,+1.95646602E+00
1047,+1.95644877E+00
1048,+1.95647168E+00
1049,+1.95646866E+00
1050,+1.95648591E+00
1051,+1.95647403E+00
1052,+1.95646078E+00
1053,+1.95651558E+00
1054,+1.95649071E+00
1055,+1.95647035E+00
1056,+1.95648567E+00
1057,+1.95650364E+00
1058,+1.95652663E+00
1059,+1.95651114E+00
1060,+1.95653574E+00
1061,+1.95656161E+00
1062,+1.95654192E+00
1063,+1.95653479E+00
1064,+1.95651958E+00
1065,+1.95647897E+00
1066,+1.95656009E+00
1067,+1.95657292E+00
1068,+1.95656355E+00
1069,+1.95662837E+00
1070,+1.95660497E+00
1071,+1.95660697E+00
1072,+1.95657020E+00
1073,+1.95660542E+00
1074,+1.95658504E+00
1075,+1.95659909E+00
1076,+1.95658119E+00
1077,+1.95659548E+00
1078,+1.95664904E+00
1079,+1.95664906E+00
1080,+1.95659648E+00
1081,+1.95659641E+00
1082,+1.95660223E+00
1083,+1.95663501E+00
1084,+1.95659076E+00
1085,+1.95667575E+00
1086,+1.95667404E+00
1087,+1.95668682E+00
1088,+1.95663331E+00
1089,+1.95657070E+00
1090,+1.95654062E+00
1091,+1.95652770E+00
1092,+1.95653159E+00
1093,+1.95651780E+00
1094,+1.95655413E+00
1095,+1.95651264E+00
1096,+1.95650394E+00
1097,+1.95650139E+00
1098,+1.95648873E+00
1099,+1.95659735E+00
1100,+1.95662541E+00
1101,+1.95662739E+00
1102,+1.95664471E+00
1103,+1.95663903E+00
1104,+1.95664874E+00
1105,+1.95664776E+00
1106,+1.95669176E+00
1107,+1.95670036E+00
1108,+1.95670562E+00
1109,+1.95674515E+00
1110,+1.95672859E+00
1111,+1.95671378E+00
1112,+1.95674909E+00
1113,+1.95674212E+00
1114,+1.95668260E+00
1115,+1.95673153E+00
1116,+1.95673614E+00
1117,+1.95673290E+00
1118,+1.95676416E+00
1119,+1.95674415E+00
1120,+1.95675435E+00
1121,+1.95678913E+00
1122,+1.95676755E+00
1123,+1.95678035E+00
1124,+1.95674630E+00
1125,+1.95681413E+00
1126,+1.95679420E+00
1127,+1.95678396E+00
1128,+1.95677286E+00
1129,+1.95678691E+00
1130,+1.95677195E+00
1131,+1.95681496E+00
1132,+1.95685185E+00
1133,+1.95682027E+00
1134,+1.95681596E+00
1135,+1.95678535E+00
1136,+1.95678509E+00
1137,+1.95680328E+00
1138,+1.95680217E+00
1139,+1.95679777E+00
1140,+1.95680278E+00
1141,+1.95680987E+00
1142,+1.95680554E+00
1143,+1.95673536E+00
1144,+1.95678531E+00
1145,+1.95679638E+00
1146,+1.95678511E+00
1147,+1.95675761E+00
1148,+1.95678696E+00
