Start date:,01/17/2025,Start time:,14:50:46.070
151,+1.95450586E+00
152,+1.95454604E+00
153,+1.95455621E+00
154,+1.95456953E+00
155,+1.95453823E+00
156,+1.95454349E+00
157,+1.95457120E+00
158,+1.95458672E+00
159,+1.95456002E+00
160,+1.95460414E+00
161,+1.95461491E+00
162,+1.95462635E+00
163,+1.95459850E+00
164,+1.95464023E+00
165,+1.95455639E+00
166,+1.95463492E+00
167,+1.95461260E+00
168,+1.95466185E+00
169,+1.95467462E+00
170,+1.95468528E+00
171,+1.95464869E+00
172,+1.95469981E+00
173,+1.95471073E+00
174,+1.95471946E+00
175,+1.95457623E+00
176,+1.95470107E+00
177,+1.95471865E+00
178,+1.95472601E+00
179,+1.95454116E+00
180,+1.95447414E+00
181,+1.95442919E+00
182,+1.95439582E+00
183,+1.95436920E+00
184,+1.95434483E+00
185,+1.95432567E+00
186,+1.95430531E+00
187,+1.95436086E+00
188,+1.95450981E+00
189,+1.95455417E+00
190,+1.95458697E+00
191,+1.95457864E+00
192,+1.95463100E+00
193,+1.95464584E+00
194,+1.95466188E+00
195,+1.95459833E+00
196,+1.95464638E+00
197,+1.95465881E+00
198,+1.95467005E+00
199,+1.95464599E+00
200,+1.95469997E+00
201,+1.95471678E+00
202,+1.95472620E+00
203,+1.95470434E+00
204,+1.95474175E+00
205,+1.95467658E+00
206,+1.95473934E+00
207,+1.95471197E+00
208,+1.95473777E+00
209,+1.95474835E+00
210,+1.95475596E+00
211,+1.95473995E+00
212,+1.95477151E+00
213,+1.95477795E+00
214,+1.95475133E+00
215,+1.95473984E+00
216,+1.95477797E+00
217,+1.95478361E+00
218,+1.95478646E+00
219,+1.95476695E+00
220,+1.95479607E+00
221,+1.95480637E+00
222,+1.95482118E+00
223,+1.95480808E+00
224,+1.95475827E+00
225,+1.95484587E+00
226,+1.95486778E+00
227,+1.95485231E+00
228,+1.95489288E+00
229,+1.95490985E+00
230,+1.95492286E+00
231,+1.95490410E+00
232,+1.95494154E+00
233,+1.95495279E+00
234,+1.95488285E+00
235,+1.95487509E+00
236,+1.95488829E+00
237,+1.95487944E+00
238,+1.95488183E+00
239,+1.95485995E+00
240,+1.95488601E+00
241,+1.95489482E+00
242,+1.95489875E+00
243,+1.95486136E+00
244,+1.95484008E+00
245,+1.95482557E+00
246,+1.95481815E+00
247,+1.95479410E+00
248,+1.95485853E+00
249,+1.95487132E+00
250,+1.95487981E+00
251,+1.95485511E+00
252,+1.95488398E+00
253,+1.95481552E+00
254,+1.95488823E+00
255,+1.95485923E+00
256,+1.95489980E+00
257,+1.95490750E+00
258,+1.95491498E+00
259,+1.95488055E+00
260,+1.95491481E+00
261,+1.95492401E+00
262,+1.95492854E+00
263,+1.95487698E+00
264,+1.95492558E+00
265,+1.95493387E+00
266,+1.95494557E+00
267,+1.95491712E+00
268,+1.95495257E+00
269,+1.95495277E+00
270,+1.95495780E+00
271,+1.95493426E+00
272,+1.95491339E+00
273,+1.95496828E+00
274,+1.95498766E+00
275,+1.95496545E+00
276,+1.95501510E+00
277,+1.95502601E+00
278,+1.95503624E+00
279,+1.95500387E+00
280,+1.95503539E+00
281,+1.95503585E+00
282,+1.95497344E+00
283,+1.95500047E+00
284,+1.95505084E+00
285,+1.95506478E+00
286,+1.95507374E+00
287,+1.95504870E+00
288,+1.95509317E+00
289,+1.95510642E+00
290,+1.95511653E+00
291,+1.95509178E+00
292,+1.95509241E+00
293,+1.95510139E+00
294,+1.95510800E+00
295,+1.95508381E+00
296,+1.95514829E+00
297,+1.95516598E+00
298,+1.95518315E+00
299,+1.95516082E+00
300,+1.95520792E+00
301,+1.95513381E+00
302,+1.95521310E+00
303,+1.95519385E+00
304,+1.95523984E+00
305,+1.95525378E+00
306,+1.95526618E+00
307,+1.95524077E+00
308,+1.95528204E+00
309,+1.95529472E+00
310,+1.95530723E+00
311,+1.95521900E+00
312,+1.95530173E+00
313,+1.95531747E+00
314,+1.95533101E+00
315,+1.95530923E+00
316,+1.95534634E+00
317,+1.95535839E+00
318,+1.95536884E+00
319,+1.95534715E+00
320,+1.95532901E+00
321,+1.95536586E+00
322,+1.95538452E+00
323,+1.95536781E+00
324,+1.95540416E+00
325,+1.95541495E+00
326,+1.95542614E+00
327,+1.95540884E+00
328,+1.95544160E+00
329,+1.95545253E+00
330,+1.95536466E+00
331,+1.95541944E+00
332,+1.95545894E+00
333,+1.95547043E+00
334,+1.95548061E+00
335,+1.95546159E+00
336,+1.95549440E+00
337,+1.95550693E+00
338,+1.95551735E+00
339,+1.95549879E+00
340,+1.95549159E+00
341,+1.95550974E+00
342,+1.95552062E+00
343,+1.95550473E+00
344,+1.95553713E+00
345,+1.95554992E+00
346,+1.95556284E+00
347,+1.95554676E+00
348,+1.95557433E+00
349,+1.95550684E+00
350,+1.95556930E+00
351,+1.95556397E+00
352,+1.95559393E+00
353,+1.95560669E+00
354,+1.95561548E+00
355,+1.95560369E+00
356,+1.95562884E+00
357,+1.95563597E+00
358,+1.95564822E+00
359,+1.95554720E+00
360,+1.95564303E+00
361,+1.95565573E+00
362,+1.95563308E+00
363,+1.95561316E+00
364,+1.95565810E+00
365,+1.95565891E+00
366,+1.95567239E+00
367,+1.95567035E+00
368,+1.95567098E+00
369,+1.95567518E+00
370,+1.95569865E+00
371,+1.95569284E+00
372,+1.95568405E+00
373,+1.95571640E+00
374,+1.95572904E+00
375,+1.95572303E+00
376,+1.95574368E+00
377,+1.95575534E+00
378,+1.95567844E+00
379,+1.95573391E+00
380,+1.95576352E+00
381,+1.95577677E+00
382,+1.95568805E+00
383,+1.95556791E+00
384,+1.95552636E+00
385,+1.95549829E+00
386,+1.95547350E+00
387,+1.95545350E+00
388,+1.95543447E+00
389,+1.95541994E+00
390,+1.95544050E+00
391,+1.95546608E+00
392,+1.95559875E+00
393,+1.95564028E+00
394,+1.95566859E+00
395,+1.95565603E+00
396,+1.95570864E+00
397,+1.95572936E+00
398,+1.95571932E+00
399,+1.95569806E+00
400,+1.95575508E+00
401,+1.95577287E+00
402,+1.95579000E+00
403,+1.95577120E+00
404,+1.95581262E+00
405,+1.95582637E+00
406,+1.95584048E+00
407,+1.95582230E+00
408,+1.95576522E+00
409,+1.95584629E+00
410,+1.95586615E+00
411,+1.95584856E+00
412,+1.95588854E+00
413,+1.95590286E+00
414,+1.95591508E+00
415,+1.95589496E+00
416,+1.95592837E+00
417,+1.95593953E+00
418,+1.95588369E+00
419,+1.95591201E+00
420,+1.95594765E+00
421,+1.95596078E+00
422,+1.95597540E+00
423,+1.95595867E+00
424,+1.95599100E+00
425,+1.95600007E+00
426,+1.95601397E+00
427,+1.95596907E+00
428,+1.95598598E+00
429,+1.95599224E+00
430,+1.95599605E+00
431,+1.95597964E+00
432,+1.95602102E+00
433,+1.95603586E+00
434,+1.95604780E+00
435,+1.95603653E+00
436,+1.95606547E+00
437,+1.95597973E+00
438,+1.95606792E+00
439,+1.95605916E+00
440,+1.95609002E+00
441,+1.95610143E+00
442,+1.95611217E+00
443,+1.95610119E+00
444,+1.95612749E+00
445,+1.95613690E+00
446,+1.95614352E+00
447,+1.95609301E+00
448,+1.95614124E+00
449,+1.95615390E+00
450,+1.95616645E+00
451,+1.95615476E+00
452,+1.95617906E+00
453,+1.95618859E+00
454,+1.95619762E+00
455,+1.95619057E+00
456,+1.95613216E+00
457,+1.95619671E+00
458,+1.95621600E+00
459,+1.95621268E+00
460,+1.95623317E+00
461,+1.95624056E+00
462,+1.95625061E+00
463,+1.95624561E+00
464,+1.95626662E+00
465,+1.95627863E+00
466,+1.95619841E+00
467,+1.95626393E+00
468,+1.95628583E+00
469,+1.95629697E+00
470,+1.95630483E+00
471,+1.95630367E+00
472,+1.95632101E+00
473,+1.95633152E+00
474,+1.95634028E+00
475,+1.95633119E+00
476,+1.95628126E+00
477,+1.95627320E+00
478,+1.95627017E+00
479,+1.95626029E+00
480,+1.95631383E+00
481,+1.95633650E+00
482,+1.95634875E+00
483,+1.95634849E+00
484,+1.95636939E+00
485,+1.95629386E+00
486,+1.95637209E+00
487,+1.95638279E+00
488,+1.95639921E+00
489,+1.95641172E+00
490,+1.95642145E+00
491,+1.95642650E+00
492,+1.95644079E+00
493,+1.95644953E+00
494,+1.95646010E+00
495,+1.95638675E+00
496,+1.95645271E+00
497,+1.95646678E+00
498,+1.95647805E+00
499,+1.95648134E+00
500,+1.95649359E+00
501,+1.95650361E+00
502,+1.95651194E+00
503,+1.95651475E+00
504,+1.95648255E+00
505,+1.95650851E+00
506,+1.95652611E+00
507,+1.95653398E+00
508,+1.95654418E+00
509,+1.95655543E+00
510,+1.95656676E+00
511,+1.95657079E+00
512,+1.95657821E+00
513,+1.95658667E+00
514,+1.95650105E+00
515,+1.95657873E+00
516,+1.95659418E+00
517,+1.95660655E+00
518,+1.95661756E+00
519,+1.95662431E+00
520,+1.95663027E+00
521,+1.95663947E+00
522,+1.95664891E+00
523,+1.95665485E+00
524,+1.95660930E+00
525,+1.95662485E+00
526,+1.95663050E+00
527,+1.95663183E+00
528,+1.95665095E+00
529,+1.95666735E+00
530,+1.95667884E+00
531,+1.95668850E+00
532,+1.95669749E+00
533,+1.95663775E+00
534,+1.95669159E+00
535,+1.95670875E+00
536,+1.95671685E+00
537,+1.95672918E+00
538,+1.95674058E+00
539,+1.95675106E+00
540,+1.95675792E+00
541,+1.95676368E+00
542,+1.95677430E+00
543,+1.95668524E+00
544,+1.95676649E+00
545,+1.95678354E+00
546,+1.95679703E+00
547,+1.95680488E+00
548,+1.95680978E+00
549,+1.95681802E+00
550,+1.95682940E+00
551,+1.95683908E+00
552,+1.95683286E+00
553,+1.95681898E+00
554,+1.95684352E+00
555,+1.95685505E+00
556,+1.95686173E+00
557,+1.95687422E+00
558,+1.95688387E+00
559,+1.95689357E+00
560,+1.95689782E+00
561,+1.95690943E+00
562,+1.95683012E+00
563,+1.95690149E+00
564,+1.95691520E+00
565,+1.95692618E+00
566,+1.95693815E+00
567,+1.95694953E+00
568,+1.95695453E+00
569,+1.95696265E+00
570,+1.95697035E+00
571,+1.95697877E+00
572,+1.95690994E+00
573,+1.95696493E+00
574,+1.95697868E+00
575,+1.95698520E+00
576,+1.95699521E+00
577,+1.95700689E+00
578,+1.95701673E+00
579,+1.95702510E+00
580,+1.95703224E+00
581,+1.95700715E+00
582,+1.95702082E+00
583,+1.95704137E+00
584,+1.95705356E+00
585,+1.95703321E+00
586,+1.95685524E+00
587,+1.95680588E+00
588,+1.95677219E+00
589,+1.95674652E+00
590,+1.95672448E+00
591,+1.95670649E+00
592,+1.95668608E+00
593,+1.95667532E+00
594,+1.95673560E+00
595,+1.95674471E+00
596,+1.95685487E+00
597,+1.95689869E+00
598,+1.95692636E+00
599,+1.95694128E+00
600,+1.95696850E+00
601,+1.95699084E+00
602,+1.95693491E+00
603,+1.95700248E+00
604,+1.95702288E+00
605,+1.95704263E+00
606,+1.95705965E+00
607,+1.95707226E+00
608,+1.95708538E+00
609,+1.95709887E+00
610,+1.95711259E+00
611,+1.95707996E+00
612,+1.95710128E+00
613,+1.95711656E+00
614,+1.95713041E+00
615,+1.95713814E+00
616,+1.95715151E+00
617,+1.95716820E+00
618,+1.95718058E+00
619,+1.95718949E+00
620,+1.95719909E+00
621,+1.95711225E+00
622,+1.95720016E+00
623,+1.95721449E+00
624,+1.95722454E+00
625,+1.95723603E+00
626,+1.95724728E+00
627,+1.95725935E+00
628,+1.95726500E+00
629,+1.95727745E+00
630,+1.95728721E+00
631,+1.95724314E+00
632,+1.95728114E+00
633,+1.95729511E+00
634,+1.95731165E+00
635,+1.95732220E+00
636,+1.95732761E+00
637,+1.95733679E+00
638,+1.95734806E+00
639,+1.95735916E+00
640,+1.95729050E+00
641,+1.95734388E+00
642,+1.95736514E+00
643,+1.95737704E+00
644,+1.95738317E+00
645,+1.95739427E+00
646,+1.95740710E+00
647,+1.95741504E+00
648,+1.95741931E+00
649,+1.95742909E+00
650,+1.95733834E+00
651,+1.95742731E+00
652,+1.95743851E+00
653,+1.95744963E+00
654,+1.95746099E+00
655,+1.95747127E+00
656,+1.95747354E+00
657,+1.95748594E+00
658,+1.95749447E+00
659,+1.95749671E+00
660,+1.95746242E+00
661,+1.95746457E+00
662,+1.95746838E+00
663,+1.95746879E+00
664,+1.95749318E+00
665,+1.95751224E+00
666,+1.95752560E+00
667,+1.95753551E+00
668,+1.95754272E+00
669,+1.95746605E+00
670,+1.95754019E+00
671,+1.95755810E+00
672,+1.95756819E+00
673,+1.95757894E+00
674,+1.95759088E+00
675,+1.95760145E+00
676,+1.95761253E+00
677,+1.95761603E+00
678,+1.95762327E+00
679,+1.95754804E+00
680,+1.95762007E+00
681,+1.95763158E+00
682,+1.95764254E+00
683,+1.95765421E+00
684,+1.95766793E+00
685,+1.95766869E+00
686,+1.95767798E+00
687,+1.95768940E+00
688,+1.95766950E+00
689,+1.95767339E+00
690,+1.95769452E+00
691,+1.95770785E+00
692,+1.95772887E+00
693,+1.95772334E+00
694,+1.95773335E+00
695,+1.95774435E+00
696,+1.95777105E+00
697,+1.95775752E+00
698,+1.95767080E+00
699,+1.95775467E+00
700,+1.95778590E+00
701,+1.95777474E+00
702,+1.95778701E+00
703,+1.95779646E+00
704,+1.95782110E+00
705,+1.95780948E+00
706,+1.95781914E+00
707,+1.95782830E+00
708,+1.95776676E+00
709,+1.95775852E+00
710,+1.95775730E+00
711,+1.95775923E+00
712,+1.95780283E+00
713,+1.95781947E+00
714,+1.95783459E+00
715,+1.95784869E+00
716,+1.95787142E+00
717,+1.95780755E+00
718,+1.95785080E+00
719,+1.95787066E+00
720,+1.95789383E+00
721,+1.95789258E+00
722,+1.95790368E+00
723,+1.95791382E+00
724,+1.95793388E+00
725,+1.95792842E+00
726,+1.95793766E+00
727,+1.95784338E+00
728,+1.95794332E+00
729,+1.95794621E+00
730,+1.95795944E+00
731,+1.95796873E+00
732,+1.95798547E+00
733,+1.95798123E+00
734,+1.95799131E+00
735,+1.95800429E+00
736,+1.95801600E+00
737,+1.95797575E+00
738,+1.95800799E+00
739,+1.95802183E+00
740,+1.95803825E+00
741,+1.95803718E+00
742,+1.95804680E+00
743,+1.95805537E+00
744,+1.95806731E+00
745,+1.95807045E+00
746,+1.95799503E+00
747,+1.95806551E+00
748,+1.95808537E+00
749,+1.95808970E+00
750,+1.95809810E+00
751,+1.95810841E+00
752,+1.95811783E+00
753,+1.95812307E+00
754,+1.95813207E+00
755,+1.95814191E+00
756,+1.95807943E+00
757,+1.95811347E+00
758,+1.95811924E+00
759,+1.95812531E+00
760,+1.95813669E+00
761,+1.95816062E+00
762,+1.95817173E+00
763,+1.95818180E+00
764,+1.95818813E+00
765,+1.95817565E+00
766,+1.95818089E+00
767,+1.95820358E+00
768,+1.95820950E+00
769,+1.95822177E+00
770,+1.95823008E+00
771,+1.95824228E+00
772,+1.95824541E+00
773,+1.95825640E+00
774,+1.95826447E+00
775,+1.95818230E+00
776,+1.95825403E+00
777,+1.95827298E+00
778,+1.95828583E+00
779,+1.95829677E+00
780,+1.95829702E+00
781,+1.95830870E+00
782,+1.95831883E+00
783,+1.95832790E+00
784,+1.95832882E+00
785,+1.95827189E+00
786,+1.95833367E+00
787,+1.95834624E+00
788,+1.95834527E+00
789,+1.95817093E+00
790,+1.95811000E+00
791,+1.95807310E+00
792,+1.95804523E+00
793,+1.95802246E+00
794,+1.95800190E+00
795,+1.95798387E+00
796,+1.95796644E+00
797,+1.95794671E+00
798,+1.95819549E+00
799,+1.95819727E+00
800,+1.95822858E+00
801,+1.95825364E+00
802,+1.95824650E+00
803,+1.95829316E+00
804,+1.95831096E+00
805,+1.95823134E+00
806,+1.95828729E+00
807,+1.95833659E+00
808,+1.95835210E+00
809,+1.95836750E+00
810,+1.95835088E+00
811,+1.95839140E+00
812,+1.95840604E+00
813,+1.95841647E+00
814,+1.95839858E+00
815,+1.95837463E+00
816,+1.95842993E+00
817,+1.95844386E+00
818,+1.95842545E+00
819,+1.95846435E+00
820,+1.95847679E+00
821,+1.95848862E+00
822,+1.95846707E+00
823,+1.95850331E+00
824,+1.95845266E+00
825,+1.95849598E+00
826,+1.95848327E+00
827,+1.95852428E+00
828,+1.95853833E+00
829,+1.95854843E+00
830,+1.95852926E+00
831,+1.95856505E+00
832,+1.95857475E+00
833,+1.95858352E+00
834,+1.95850129E+00
835,+1.95852345E+00
836,+1.95852110E+00
837,+1.95852202E+00
838,+1.95851016E+00
839,+1.95857716E+00
840,+1.95859481E+00
841,+1.95860901E+00
842,+1.95858880E+00
843,+1.95862807E+00
844,+1.95860444E+00
845,+1.95863431E+00
846,+1.95861632E+00
847,+1.95865607E+00
848,+1.95866955E+00
849,+1.95867967E+00
850,+1.95865880E+00
851,+1.95869670E+00
852,+1.95870568E+00
853,+1.95863185E+00
854,+1.95866955E+00
855,+1.95871393E+00
856,+1.95872929E+00
857,+1.95874017E+00
858,+1.95871941E+00
859,+1.95875193E+00
860,+1.95876429E+00
861,+1.95877513E+00
862,+1.95875333E+00
863,+1.95869838E+00
864,+1.95877761E+00
865,+1.95879566E+00
866,+1.95877393E+00
867,+1.95880915E+00
868,+1.95882192E+00
869,+1.95883290E+00
870,+1.95881004E+00
871,+1.95884434E+00
872,+1.95882792E+00
873,+1.95883166E+00
874,+1.95882455E+00
875,+1.95886421E+00
876,+1.95887671E+00
877,+1.95888770E+00
878,+1.95886786E+00
879,+1.95890188E+00
880,+1.95891144E+00
881,+1.95891968E+00
882,+1.95884694E+00
883,+1.95887137E+00
884,+1.95887150E+00
885,+1.95887602E+00
886,+1.95885618E+00
887,+1.95891524E+00
888,+1.95893251E+00
889,+1.95894280E+00
890,+1.95892111E+00
891,+1.95895942E+00
892,+1.95890043E+00
893,+1.95896295E+00
894,+1.95894442E+00
895,+1.95898335E+00
896,+1.95899427E+00
897,+1.95900676E+00
898,+1.95898618E+00
899,+1.95902153E+00
900,+1.95903130E+00
901,+1.95899044E+00
902,+1.95899090E+00
903,+1.95903646E+00
904,+1.95905229E+00
905,+1.95906500E+00
906,+1.95904179E+00
907,+1.95907685E+00
908,+1.95908716E+00
909,+1.95909671E+00
910,+1.95907590E+00
911,+1.95901109E+00
912,+1.95909778E+00
913,+1.95911540E+00
914,+1.95909611E+00
915,+1.95913265E+00
916,+1.95914394E+00
917,+1.95915340E+00
918,+1.95913096E+00
919,+1.95916259E+00
920,+1.95917399E+00
921,+1.95913644E+00
922,+1.95914281E+00
923,+1.95918036E+00
924,+1.95919258E+00
925,+1.95920279E+00
926,+1.95918197E+00
927,+1.95921643E+00
928,+1.95922659E+00
929,+1.95923555E+00
930,+1.95916557E+00
931,+1.95921458E+00
932,+1.95922532E+00
933,+1.95923126E+00
934,+1.95920855E+00
935,+1.95925254E+00
936,+1.95926633E+00
937,+1.95927673E+00
938,+1.95925587E+00
939,+1.95929230E+00
940,+1.95920429E+00
941,+1.95928822E+00
942,+1.95927286E+00
943,+1.95930988E+00
944,+1.95932013E+00
945,+1.95933266E+00
946,+1.95931154E+00
947,+1.95934517E+00
948,+1.95935754E+00
949,+1.95935028E+00
950,+1.95931204E+00
951,+1.95935739E+00
952,+1.95937397E+00
953,+1.95938413E+00
954,+1.95936392E+00
955,+1.95939836E+00
956,+1.95940897E+00
957,+1.95941856E+00
958,+1.95939825E+00
959,+1.95934166E+00
960,+1.95941820E+00
961,+1.95943706E+00
962,+1.95941743E+00
963,+1.95945385E+00
964,+1.95946255E+00
965,+1.95947321E+00
966,+1.95945156E+00
967,+1.95948557E+00
968,+1.95949479E+00
969,+1.95942642E+00
970,+1.95946551E+00
971,+1.95950415E+00
972,+1.95951506E+00
973,+1.95952636E+00
974,+1.95950813E+00
975,+1.95954048E+00
976,+1.95955174E+00
977,+1.95956060E+00
978,+1.95950756E+00
979,+1.95954335E+00
980,+1.95956334E+00
981,+1.95957167E+00
982,+1.95954874E+00
983,+1.95958812E+00
984,+1.95959795E+00
985,+1.95960793E+00
986,+1.95958516E+00
987,+1.95962201E+00
988,+1.95953412E+00
989,+1.95961622E+00
990,+1.95960282E+00
991,+1.95963704E+00
992,+1.95951863E+00
993,+1.95941339E+00
994,+1.95937310E+00
995,+1.95934317E+00
996,+1.95931895E+00
997,+1.95929709E+00
998,+1.95927682E+00
999,+1.95925114E+00
1000,+1.95928952E+00
1001,+1.95931913E+00
1002,+1.95933699E+00
1003,+1.95945613E+00
1004,+1.95949174E+00
1005,+1.95951576E+00
1006,+1.95950645E+00
1007,+1.95955853E+00
1008,+1.95953071E+00
1009,+1.95957099E+00
1010,+1.95956799E+00
1011,+1.95961557E+00
1012,+1.95963458E+00
1013,+1.95964951E+00
1014,+1.95963158E+00
1015,+1.95967087E+00
1016,+1.95968107E+00
1017,+1.95969290E+00
1018,+1.95961009E+00
1019,+1.95968390E+00
1020,+1.95969593E+00
1021,+1.95970452E+00
1022,+1.95968335E+00
1023,+1.95973154E+00
1024,+1.95974590E+00
1025,+1.95975936E+00
1026,+1.95974122E+00
1027,+1.95977570E+00
1028,+1.95974037E+00
1029,+1.95977870E+00
1030,+1.95976019E+00
1031,+1.95980189E+00
1032,+1.95981482E+00
1033,+1.95982652E+00
1034,+1.95980542E+00
1035,+1.95984064E+00
1036,+1.95985086E+00
1037,+1.95978303E+00
1038,+1.95981299E+00
1039,+1.95985884E+00
1040,+1.95987163E+00
1041,+1.95988580E+00
1042,+1.95986704E+00
1043,+1.95990131E+00
1044,+1.95991064E+00
1045,+1.95992036E+00
1046,+1.95990139E+00
1047,+1.95983591E+00
1048,+1.95992204E+00
1049,+1.95993727E+00
1050,+1.95992252E+00
1051,+1.95995800E+00
1052,+1.95996690E+00
1053,+1.95997716E+00
1054,+1.95995782E+00
1055,+1.95999335E+00
1056,+1.95999119E+00
1057,+1.95998634E+00
1058,+1.95998051E+00
1059,+1.96001845E+00
1060,+1.96002890E+00
1061,+1.96003990E+00
1062,+1.96001978E+00
1063,+1.96005182E+00
1064,+1.96006089E+00
1065,+1.96007151E+00
1066,+1.96000418E+00
1067,+1.96003322E+00
1068,+1.96003446E+00
1069,+1.96003832E+00
1070,+1.96001460E+00
1071,+1.96007230E+00
1072,+1.96008763E+00
1073,+1.96009794E+00
1074,+1.96007802E+00
1075,+1.96011589E+00
1076,+1.96004743E+00
1077,+1.96011970E+00
1078,+1.96010388E+00
1079,+1.96014117E+00
1080,+1.96015348E+00
1081,+1.96016486E+00
1082,+1.96014548E+00
1083,+1.96018070E+00
1084,+1.96019185E+00
1085,+1.96016383E+00
1086,+1.96015148E+00
1087,+1.96019738E+00
1088,+1.96021317E+00
1089,+1.96022477E+00
1090,+1.96020636E+00
1091,+1.96023876E+00
1092,+1.96025127E+00
1093,+1.96026012E+00
1094,+1.96023932E+00
1095,+1.96017563E+00
1096,+1.96025638E+00
1097,+1.96027291E+00
1098,+1.96025607E+00
1099,+1.96028951E+00
1100,+1.96030213E+00
1101,+1.96031129E+00
1102,+1.96028944E+00
1103,+1.96032503E+00
1104,+1.96033585E+00
1105,+1.96028572E+00
1106,+1.96030126E+00
1107,+1.96034026E+00
1108,+1.96035370E+00
1109,+1.96036343E+00
1110,+1.96034176E+00
1111,+1.96037546E+00
1112,+1.96038651E+00
1113,+1.96039958E+00
1114,+1.96035420E+00
1115,+1.96034061E+00
1116,+1.96033595E+00
1117,+1.96033389E+00
1118,+1.96030522E+00
1119,+1.96038044E+00
1120,+1.96039854E+00
1121,+1.96041425E+00
1122,+1.96039188E+00
1123,+1.96043276E+00
1124,+1.96034378E+00
1125,+1.96043439E+00
1126,+1.96041503E+00
1127,+1.96045569E+00
1128,+1.96047155E+00
1129,+1.96048127E+00
1130,+1.96045686E+00
1131,+1.96049685E+00
1132,+1.96050864E+00
1133,+1.96051136E+00
1134,+1.96045205E+00
1135,+1.96051258E+00
1136,+1.96052578E+00
1137,+1.96053961E+00
1138,+1.96050761E+00
1139,+1.96055277E+00
1140,+1.96056098E+00
1141,+1.96056953E+00
1142,+1.96053281E+00
1143,+1.96049887E+00
1144,+1.96057244E+00
1145,+1.96058689E+00
1146,+1.96054662E+00
1147,+1.96060438E+00
1148,+1.96061647E+00
